Source: https://docs.google.com/spreadsheets/d/1QHWpmZLaRWAaWedIlWY1iroPnPe4IOnzAJRiyg5Gw0k/export?format=csv&gid=0

---

Mes,SEMANA,Fecha de armado,TURNO,Tipo de producto,Código Artículo,Artículo,Cantidad,Estado,Fecha de carga en sistema,Depósito,liberados (A3),Reesterilizado,Merma,TOTAL,Estado2
OCTUBRE,41,7/10/2025,,TARTAS Y TORTILLAS,0-7020011,TARTA HUMITA INTEGRAL,30,Cargado en sistema,7/10/2025,A3,,,,,
OCTUBRE,41,7/10/2025,,ESCABECHES,0-2030002,BERENJENA E/ESCAB X 360 GR,50,Cargado en sistema,7/10/2025,A5,,,,,

OCTUBRE,41,7/10/2025,,TARTAS Y TORTILLAS,0-7010000,TORTILLA PAPA Y CEB X 600 GR,60,Cargado en sistema,7/10/2025,A3,,,,,
OCTUBRE,41,7/10/2025,,TARTAS Y TORTILLAS,0-7010001,TORTILLA PAPA X 600 GR,60,Cargado en sistema,7/10/2025,A3,,,,,
OCTUBRE,41,8/10/2025,,TARTAS Y TORTILLAS,0-7020003,TARTA CAPRESE,30,Cargado en sistema,9/10/2025,A3,,,,,
OCTUBRE,41,8/10/2025,,TARTAS Y TORTILLAS,0-7020005,TARTA JAMÓN Y QUESO,70,Cargado en sistema,9/10/2025,A3,,,,,
OCTUBRE,41,8/10/2025,,TARTAS Y TORTILLAS,0-7020006,TARTA CEBOLLA CARAMELIZADA,35,Cargado en sistema,9/10/2025,A3,,,,,
OCTUBRE,41,8/10/2025,,TARTAS Y TORTILLAS,0-7020001,TARTA ACELGA,135,Cargado en sistema,9/10/2025,A3,,,,,
OCTUBRE,41,8/10/2025,,TARTAS Y TORTILLAS,0-7020011,TARTA HUMITA INTEGRAL,30,Cargado en sistema,9/10/2025,A3,,,,,
OCTUBRE,41,8/10/2025,,TARTAS Y TORTILLAS,0-7020008,TARTA ACELGA INTEGRAL,50,Cargado en sistema,9/10/2025,A3,,,,,
OCTUBRE,41,8/10/2025,,TARTAS Y TORTILLAS,0-7020012,TARTA CEBOLLA CARAMELIZADA INTEGRAL,25,Cargado en sistema,9/10/2025,A3,,,,,
OCTUBRE,41,8/10/2025,,TARTAS Y TORTILLAS,0-7020010,TARTA CAPRESE INTEGRAL,70,Cargado en sistema,9/10/2025,A3,,,,,
OCTUBRE,41,8/10/2025,,TARTAS Y TORTILLAS,0-7010000,TORTILLA PAPA Y CEB X 600 GR,120,Cargado en sistema,9/10/2025,A3,,,,,
OCTUBRE,41,8/10/2025,,TARTAS Y TORTILLAS,0-7010001,TORTILLA PAPA X 600 GR,120,Cargado en sistema,9/10/2025,A3,,,,,
OCTUBRE,41,8/10/2025,,ESCABECHES,0-2030002,BERENJENA E/ESCAB X 360 GR,132,Cargado en sistema,9/10/2025,A5,,,,,
OCTUBRE,41,9/10/2025,,TARTAS Y TORTILLAS,0-7010000,TORTILLA PAPA Y CEB X 600 GR,120,Cargado en sistema,14/10/2025,A3,,,,,
OCTUBRE,41,9/10/2025,,TARTAS Y TORTILLAS,0-7010001,TORTILLA PAPA X 600 GR,118,Cargado en sistema,14/10/2025,A3,,,,,
OCTUBRE,41,9/10/2025,,TARTAS Y TORTILLAS,0-7020002,TARTA VERDURAS,140,Cargado en sistema,14/10/2025,A3,,,,,
OCTUBRE,41,9/10/2025,,TARTAS Y TORTILLAS,0-7020004,TARTA HUMITA,120,Cargado en sistema,14/10/2025,A3,,,,,
OCTUBRE,41,9/10/2025,,TARTAS Y TORTILLAS,0-7020009,TARTA VERDURAS INTEGRAL,70,Cargado en sistema,14/10/2025,A3,,,,,
OCTUBRE,41,9/10/2025,,TARTAS Y TORTILLAS,0-7020011,TARTA HUMITA INTEGRAL,65,Cargado en sistema,14/10/2025,A3,,,,,
OCTUBRE,42,13/10/2025,,TARTAS Y TORTILLAS,0-7020000,TARTA CALABAZA,27,Cargado en sistema,14/10/2025,A3,,,,,
OCTUBRE,42,13/10/2025,,TARTAS Y TORTILLAS,0-7010000,TORTILLA PAPA Y CEB X 600 GR,31,Cargado en sistema,14/10/2025,A3,,,,,
OCTUBRE,41,9/10/2025,,ESCABECHES,0-2030002,BERENJENA E/ESCAB X 360 GR,75,Cargado en sistema,15/10/2025,A5,,,,,
OCTUBRE,42,14/10/2025,,TARTAS Y TORTILLAS,0-7010000,TORTILLA PAPA Y CEB X 600 GR,120,Cargado en sistema,15/10/2025,A3,,,,,
OCTUBRE,42,14/10/2025,,TARTAS Y TORTILLAS,0-7010001,TORTILLA PAPA X 600 GR,120,Cargado en sistema,15/10/2025,A3,,,,,
OCTUBRE,42,14/10/2025,,ESCABECHES,0-2030002,BERENJENA E/ESCAB X 360 GR,105,Cargado en sistema,15/10/2025,A5,,,,,
OCTUBRE,42,14/10/2025,,TARTAS Y TORTILLAS,0-7020001,TARTA ACELGA,20,Cargado en sistema,15/10/2025,A3,,,,,
OCTUBRE,42,14/10/2025,,TARTAS Y TORTILLAS,0-7020003,TARTA CAPRESE,90,Cargado en sistema,15/10/2025,A3,,,,,
OCTUBRE,42,14/10/2025,,TARTAS Y TORTILLAS,0-7020005,TARTA JAMÓN Y QUESO,120,Cargado en sistema,15/10/2025,A3,,,,,
OCTUBRE,42,14/10/2025,,TARTAS Y TORTILLAS,0-7020000,TARTA CALABAZA,45,Cargado en sistema,15/10/2025,A3,,,,,
OCTUBRE,42,14/10/2025,,TARTAS Y TORTILLAS,0-7020008,TARTA ACELGA INTEGRAL,50,Cargado en sistema,15/10/2025,A3,,,,,
