Source: https://docs.google.com/spreadsheets/d/1QHWpmZLaRWAaWedIlWY1iroPnPe4IOnzAJRiyg5Gw0k/export?format=csv&gid=0

---

Mes,SEMANA,Fecha de armado,TURNO,Tipo de producto,Código Artículo,Artículo,Cantidad,Estado,Fecha de carga en sistema,Depósito,liberados (A3),Reesterilizado,Merma,TOTAL,Estado2
DICIEMBRE,51,19/12/2024,,TARTAS Y TORTILLAS,0-7020002,TARTA VERDURAS,24,Cargado en sistema,20/12/2024,,,,,,Cargado en sistema
DICIEMBRE,51,20/12/2024,,MERMELADAS TRADICIONALES,0-4010001,MERMELADA DE CIRUELA X 430 GR,132,Cargado en sistema,23/12/2024,,,,,,Cargado en sistema
DICIEMBRE,51,20/12/2024,,TARTAS Y TORTILLAS,0-7010001,TORTILLA PAPA X 600 GR,50,Cargado en sistema,23/12/2024,,,,,,Cargado en sistema
DICIEMBRE,51,20/12/2024,,TARTAS Y TORTILLAS,0-7010000,TORTILLA PAPA Y CEB X 600 GR,30,Cargado en sistema,23/12/2024,,,,,,Cargado en sistema
DICIEMBRE,52,23/12/2024,,MERMELADAS TRADICIONALES,0-4010001,MERMELADA DE CIRUELA X 430 GR,156,Cargado en sistema,23/12/2024,,,,,,Cargado en sistema
DICIEMBRE,52,23/12/2024,,TARTAS Y TORTILLAS,0-7010000,TORTILLA PAPA Y CEB X 600 GR,40,Cargado en sistema,24/12/2024,,,,,,Cargado en sistema
DICIEMBRE,52,23/12/2024,,TARTAS Y TORTILLAS,0-7020002,TARTA VERDURAS,8,Cargado en sistema,24/12/2024,,,,,,Cargado en sistema
DICIEMBRE,52,23/12/2024,,TARTAS Y TORTILLAS,0-7020000,TARTA CALABAZA,12,Cargado en sistema,24/12/2024,,,,,,Cargado en sistema
DICIEMBRE,52,23/12/2024,,TARTAS Y TORTILLAS,0-7020006,TARTA CEBOLLA CARAMELIZADA,4,Cargado en sistema,24/12/2024,,,,,,Cargado en sistema
DICIEMBRE,52,23/12/2024,,TARTAS Y TORTILLAS,0-7020005,TARTA JAMÓN Y QUESO,3,Cargado en sistema,24/12/2024,,,,,,Cargado en sistema

DICIEMBRE,52,24/12/2024,,MERMELADAS TRADICIONALES,0-4010001,MERMELADA DE CIRUELA X 430 GR,145,Cargado en sistema,26/12/2024,,,,,,Cargado en sistema
DICIEMBRE,52,26/12/2024,,TARTAS Y TORTILLAS,0-7010000,TORTILLA PAPA Y CEB X 600 GR,64,Cargado en sistema,30/12/2024,,,,,,Cargado en sistema
DICIEMBRE,52,26/12/2024,,TARTAS Y TORTILLAS,0-7010001,TORTILLA PAPA X 600 GR,48,Cargado en sistema,30/12/2024,,,,,,Cargado en sistema
DICIEMBRE,52,26/12/2024,,MERMELADAS TRADICIONALES,0-4010001,MERMELADA DE CIRUELA X 430 GR,202,Cargado en sistema,30/12/2024,,,,,,Cargado en sistema
DICIEMBRE,52,26/12/2024,,TARTAS Y TORTILLAS,0-7020001,TARTA ACELGA,42,Cargado en sistema,30/12/2024,,,,,,Cargado en sistema
DICIEMBRE,52,26/12/2024,,TARTAS Y TORTILLAS,0-7020000,TARTA CALABAZA,38,Cargado en sistema,30/12/2024,,,,,,Cargado en sistema
DICIEMBRE,52,26/12/2024,,TARTAS Y TORTILLAS,0-7020002,TARTA VERDURAS,48,Cargado en sistema,30/12/2024,,,,,,Cargado en sistema
DICIEMBRE,52,26/12/2024,,TARTAS Y TORTILLAS,0-7020005,TARTA JAMÓN Y QUESO,48,Cargado en sistema,30/12/2024,,,,,,Cargado en sistema
DICIEMBRE,52,26/12/2024,,TARTAS Y TORTILLAS,0-7020003,TARTA CAPRESE,43,Cargado en sistema,30/12/2024,,,,,,Cargado en sistema
DICIEMBRE,52,26/12/2024,,TARTAS Y TORTILLAS,0-7020006,TARTA CEBOLLA CARAMELIZADA,48,Cargado en sistema,30/12/2024,,,,,,Cargado en sistema
DICIEMBRE,53,30/12/2024,,TARTAS Y TORTILLAS,0-7010000,TORTILLA PAPA Y CEB X 600 GR,70,Cargado en sistema,31/12/2024,,,,,,Cargado en sistema
DICIEMBRE,53,30/12/2024,,TARTAS Y TORTILLAS,0-7010001,TORTILLA PAPA X 600 GR,60,Cargado en sistema,31/12/2024,,,,,,Cargado en sistema
DICIEMBRE,53,30/12/2024,,TARTAS Y TORTILLAS,0-7020000,TARTA CALABAZA,54,Cargado en sistema,2/1/2025,,,,,,Cargado en sistema
DICIEMBRE,53,30/12/2024,,TARTAS Y TORTILLAS,0-7020005,TARTA JAMÓN Y QUESO,45,Cargado en sistema,2/1/2025,,,,,,Cargado en sistema
DICIEMBRE,53,30/12/2024,,TARTAS Y TORTILLAS,0-7020001,TARTA ACELGA,44,Cargado en sistema,2/1/2025,,,,,,Cargado en sistema
DICIEMBRE,53,30/12/2024,,TARTAS Y TORTILLAS,0-7020006,TARTA CEBOLLA CARAMELIZADA,46,Cargado en sistema,2/1/2025,,,,,,Cargado en sistema
DICIEMBRE,53,30/12/2024,,TARTAS Y TORTILLAS,0-7020003,TARTA CAPRESE,50,Cargado en sistema,2/1/2025,,,,,,Cargado en sistema
DICIEMBRE,53,30/12/2024,,TARTAS Y TORTILLAS,0-7020002,TARTA VERDURAS,48,Cargado en sistema,2/1/2025,,,,,,Cargado en sistema
DICIEMBRE,53,31/12/2024,,TARTAS Y TORTILLAS,0-7010000,TORTILLA PAPA Y CEB X 600 GR,79,Cargado en sistema,2/1/2025,,,,,,Cargado en sistema
DICIEMBRE,53,31/12/2024,,TARTAS Y TORTILLAS,0-7010001,TORTILLA PAPA X 600 GR,40,Cargado en sistema,2/1/2025,,,,,,Cargado en sistema
ENERO,1,2/1/2025,,TARTAS Y TORTILLAS,0-7010000,TORTILLA PAPA Y CEB X 600 GR,80,Cargado en sistema,3/1/2025,,,,,,Cargado en sistema
ENERO,1,2/1/2025,,TARTAS Y TORTILLAS,0-7010001,TORTILLA PAPA X 600 GR,40,Cargado en sistema,3/1/2025,,,,,,Cargado en sistema
ENERO,1,2/1/2025,,TARTAS Y TORTILLAS,0-7020000,TARTA CALABAZA,20,Cargado en sistema,3/1/2025,,,,,,Cargado en sistema
ENERO,1,2/1/2025,,TARTAS Y TORTILLAS,0-7020002,TARTA VERDURAS,19,Cargado en sistema,3/1/2025,,,,,,Cargado en sistema
ENERO,1,2/1/2025,,TARTAS Y TORTILLAS,0-7020006,TARTA CEBOLLA CARAMELIZADA,19,Cargado en sistema,3/1/2025,,,,,,Cargado en sistema
ENERO,1,2/1/2025,,TARTAS Y TORTILLAS,0-7020005,TARTA JAMÓN Y QUESO,22,Cargado en sistema,3/1/2025,,,,,,Cargado en sistema
ENERO,1,2/1/2025,,TARTAS Y TORTILLAS,0-7020001,TARTA ACELGA,19,Cargado en sistema,3/1/2025,,,,,,Cargado en sistema
ENERO,1,2/1/2025,,TARTAS Y TORTILLAS,0-7020003,TARTA CAPRESE,5,Cargado en sistema,3/1/2025,,,,,,Cargado en sistema
ENERO,1,3/1/2025,,TARTAS Y TORTILLAS,0-7020001,TARTA ACELGA,46,Cargado en sistema,3/1/2025,,,,,,Cargado en sistema
ENERO,1,3/1/2025,,TARTAS Y TORTILLAS,0-7020002,TARTA VERDURAS,45,Cargado en sistema,3/1/2025,,,,,,Cargado en sistema
ENERO,1,3/1/2025,,TARTAS Y TORTILLAS,0-7020006,TARTA CEBOLLA CARAMELIZADA,36,Cargado en sistema,3/1/2025,,,,,,Cargado en sistema
ENERO,1,3/1/2025,,TARTAS Y TORTILLAS,0-7020005,TARTA JAMÓN Y QUESO,36,Cargado en sistema,3/1/2025,,,,,,Cargado en sistema
ENERO,1,3/1/2025,,TARTAS Y TORTILLAS,0-7010000,TORTILLA PAPA Y CEB X 600 GR,80,Cargado en sistema,6/1/2025,,,,,,Cargado en sistema
ENERO,1,3/1/2025,,TARTAS Y TORTILLAS,0-7010001,TORTILLA PAPA X 600 GR,48,Cargado en sistema,6/1/2025,,,,,,Cargado en sistema

ENERO,2,6/1/2025,,TARTAS Y TORTILLAS,0-7010000,TORTILLA PAPA Y CEB X 600 GR,70,Cargado en sistema,6/1/2025,,,,,,Cargado en sistema
ENERO,2,6/1/2025,,TARTAS Y TORTILLAS,0-7010001,TORTILLA PAPA X 600 GR,50,Cargado en sistema,6/1/2025,,,,,,Cargado en sistema
ENERO,2,7/1/2025,,TARTAS Y TORTILLAS,0-7020000,TARTA CALABAZA,24,Cargado en sistema,8/1/2025,,,,,,Cargado en sistema
ENERO,2,7/1/2025,,TARTAS Y TORTILLAS,0-7020001,TARTA ACELGA,24,Cargado en sistema,8/1/2025,,,,,,Cargado en sistema
ENERO,2,7/1/2025,,TARTAS Y TORTILLAS,0-7020002,TARTA VERDURAS,24,Cargado en sistema,8/1/2025,,,,,,Cargado en sistema
ENERO,2,7/1/2025,,TARTAS Y TORTILLAS,0-7020003,TARTA CAPRESE,12,Cargado en sistema,8/1/2025,,,,,,Cargado en sistema
ENERO,2,7/1/2025,,TARTAS Y TORTILLAS,0-7020005,TARTA JAMÓN Y QUESO,36,Cargado en sistema,8/1/2025,,,,,,Cargado en sistema
ENERO,2,7/1/2025,,TARTAS Y TORTILLAS,0-7020006,TARTA CEBOLLA CARAMELIZADA,24,Cargado en sistema,8/1/2025,,,,,,Cargado en sistema
ENERO,2,7/1/2025,,MERMELADAS TRADICIONALES,0-4010003,MERMELADA DE FRUTILLA x 430 GR,121,Cargado en sistema,8/1/2025,,,,,,Cargado en sistema
ENERO,2,8/1/2025,,MERMELADAS TRADICIONALES,0-4010003,MERMELADA DE FRUTILLA x 430 GR,132,Cargado en sistema,8/1/2025,,,,,,Cargado en sistema
ENERO,2,6/1/2025,,MERMELADAS TRADICIONALES,0-4010001,MERMELADA DE CIRUELA X 430 GR,102,Cargado en sistema,8/1/2025,,,,,,Cargado en sistema
ENERO,2,5/1/2025,,MERMELADAS TRADICIONALES,0-4010001,MERMELADA DE CIRUELA X 430 GR,182,Cargado en sistema,8/1/2025,,,,,,Cargado en sistema
ENERO,2,9/1/2025,,TARTAS Y TORTILLAS,0-7010000,TORTILLA PAPA Y CEB X 600 GR,80,Cargado en sistema,9/1/2025,,,,,,Cargado en sistema
ENERO,2,9/1/2025,,TARTAS Y TORTILLAS,0-7010001,TORTILLA PAPA X 600 GR,37,Cargado en sistema,9/1/2025,,,,,,Cargado en sistema
ENERO,2,9/1/2025,,TARTAS Y TORTILLAS,0-7020000,TARTA CALABAZA,54,Cargado en sistema,10/1/2025,,,,,,Cargado en sistema
ENERO,2,9/1/2025,,TARTAS Y TORTILLAS,0-7020002,TARTA VERDURAS,52,Cargado en sistema,10/1/2025,,,,,,Cargado en sistema
ENERO,2,9/1/2025,,TARTAS Y TORTILLAS,0-7020003,TARTA CAPRESE,40,Cargado en sistema,10/1/2025,,,,,,Cargado en sistema
ENERO,2,9/1/2025,,TARTAS Y TORTILLAS,0-7020006,TARTA CEBOLLA CARAMELIZADA,48,Cargado en sistema,10/1/2025,,,,,,Cargado en sistema
ENERO,3,15/1/2025,,MERMELADAS TRADICIONALES,0-4010004,MERMELADA DE HIGO X 430 GR,51,Cargado en sistema,16/1/2025,,,,,,Cargado en sistema
ENERO,3,15/1/2025,,HUMMUS Y PATÉ,0-3010002,HUMMUS DE AJO X 220 GR,172,Cargado en sistema,16/1/2025,,,,,,Cargado en sistema
ENERO,3,15/1/2025,,HUMMUS Y PATÉ,0-3010007,HUMMUS TRADICIONAL X 220 GR,114,Cargado en sistema,16/1/2025,,,,,,Cargado en sistema
ENERO,3,16/1/2025,,HUMMUS Y PATÉ,0-3010007,HUMMUS TRADICIONAL X 220 GR,72,Cargado en sistema,20/01/2025,,,,,,Cargado en sistema
ENERO,3,16/1/2025,,HUMMUS Y PATÉ,0-3010003,HUMMUS DE BERENJENA X 220 GR,249,Cargado en sistema,20/01/2025,,,,,,Cargado en sistema
ENERO,3,16/1/2025,,MERMELADAS TRADICIONALES,0-4010004,MERMELADA DE HIGO X 430 GR,158,Cargado en sistema,21/01/2025,,,,,,Cargado en sistema
ENERO,4,22/1/2025,,FRUTAS EN ALMÍBAR,0-4020001,HIGOS EN ALMIBAR X 840 GR,106,Cargado en sistema,23/01/2025,,,,,,Cargado en sistema
ENERO,4,22/1/2025,,FRUTAS EN ALMÍBAR,0-4020002,HIGOS EN ALMIBAR X 450 GR,116,Cargado en sistema,23/01/2025,,,,,,Cargado en sistema
ENERO,4,22/1/2025,,MERMELADAS TRADICIONALES,0-4010003,MERMELADA DE FRUTILLA x 430 GR,191,Cargado en sistema,23/01/2025,,,,,,Cargado en sistema
ENERO,4,23/1/2025,,TARTAS Y TORTILLAS,0-7020000,TARTA CALABAZA,55,Cargado en sistema,24/1/2025,,,,,,Cargado en sistema
ENERO,4,23/1/2025,,TARTAS Y TORTILLAS,0-7020006,TARTA CEBOLLA CARAMELIZADA,55,Cargado en sistema,24/1/2025,,,,,,Cargado en sistema
ENERO,4,23/1/2025,,TARTAS Y TORTILLAS,0-7020005,TARTA JAMÓN Y QUESO,76,Cargado en sistema,24/1/2025,,,,,,Cargado en sistema
ENERO,4,23/1/2025,,TARTAS Y TORTILLAS,0-7020003,TARTA CAPRESE,42,Cargado en sistema,24/1/2025,,,,,,Cargado en sistema
ENERO,4,23/1/2025,,TARTAS Y TORTILLAS,0-7020002,TARTA VERDURAS,65,Cargado en sistema,24/1/2025,,,,,,Cargado en sistema
ENERO,4,23/1/2025,,TARTAS Y TORTILLAS,0-7020001,TARTA ACELGA,67,Cargado en sistema,24/1/2025,,,,,,Cargado en sistema
ENERO,4,23/1/2025,,SALSAS,0-8010000,TOMATE TRITURADO X 940 GR,62,Cargado en sistema,24/1/2025,A3,,,,,Cargado en sistema
ENERO,4,23/1/2025,,TARTAS Y TORTILLAS,0-7010000,TORTILLA PAPA Y CEB X 600 GR,90,Cargado en sistema,24/1/2025,,,,,,Cargado en sistema

ENERO,4,23/1/2025,,TARTAS Y TORTILLAS,0-7010001,TORTILLA PAPA X 600 GR,58,Cargado en sistema,24/1/2025,,,,,,Cargado en sistema
ENERO,4,24/1/2025,,SALSAS,0-8010000,TOMATE TRITURADO X 940 GR,98,Cargado en sistema,27/1/2025,A3,,,,,Cargado en sistema
ENERO,4,24/1/2025,,FRUTAS EN ALMÍBAR,0-4020001,HIGOS EN ALMIBAR X 840 GR,39,Cargado en sistema,27/1/2025,,,,,,Cargado en sistema
ENERO,4,24/1/2025,,TARTAS Y TORTILLAS,0-7020001,TARTA ACELGA,22,Cargado en sistema,27/1/2025,,,,,,Cargado en sistema
ENERO,4,24/1/2025,,TARTAS Y TORTILLAS,0-7020002,TARTA VERDURAS,58,Cargado en sistema,27/1/2025,,,,,,Cargado en sistema
ENERO,5,27/1/2025,,TARTAS Y TORTILLAS,0-7020005,TARTA JAMÓN Y QUESO,56,Cargado en sistema,28/1/2025,,,,,,Cargado en sistema
ENERO,5,27/1/2025,,TARTAS Y TORTILLAS,0-7020000,TARTA CALABAZA,44,Cargado en sistema,28/1/2025,,,,,,Cargado en sistema
ENERO,5,27/1/2025,,TARTAS Y TORTILLAS,0-7020001,TARTA ACELGA,28,Cargado en sistema,28/1/2025,,,,,,Cargado en sistema
ENERO,5,27/1/2025,,TARTAS Y TORTILLAS,0-7020006,TARTA CEBOLLA CARAMELIZADA,27,Cargado en sistema,28/1/2025,,,,,,Cargado en sistema
ENERO,5,27/1/2025,,TARTAS Y TORTILLAS,0-7020003,TARTA CAPRESE,39,Cargado en sistema,28/1/2025,,,,,,Cargado en sistema
ENERO,5,27/1/2025,,MERMELADAS TRADICIONALES,0-4010003,MERMELADA DE FRUTILLA x 430 GR,187,Cargado en sistema,28/1/2025,,,,,,Cargado en sistema
ENERO,5,27/1/2025,,TARTAS Y TORTILLAS,0-7010001,TORTILLA PAPA X 600 GR,89,Cargado en sistema,28/1/2025,,,,,,Cargado en sistema
ENERO,5,27/1/2025,,TARTAS Y TORTILLAS,0-7010000,TORTILLA PAPA Y CEB X 600 GR,16,Cargado en sistema,28/1/2025,,,,,,Cargado en sistema
ENERO,5,28/1/2025,,MERMELADAS TRADICIONALES,0-4010003,MERMELADA DE FRUTILLA x 430 GR,180,Cargado en sistema,29/1/2025,,,,,,Cargado en sistema
ENERO,5,28/1/2025,,TARTAS Y TORTILLAS,0-7010000,TORTILLA PAPA Y CEB X 600 GR,118,Cargado en sistema,29/1/2025,,,,,,Cargado en sistema
ENERO,5,28/1/2025,,TARTAS Y TORTILLAS,0-7010001,TORTILLA PAPA X 600 GR,56,Cargado en sistema,29/1/2025,,,,,,Cargado en sistema
ENERO,5,29/1/2025,,TARTAS Y TORTILLAS,0-7020005,TARTA JAMÓN Y QUESO,48,Cargado en sistema,30/1/2025,,,,,,Cargado en sistema
ENERO,5,29/1/2025,,TARTAS Y TORTILLAS,0-7020003,TARTA CAPRESE,48,Cargado en sistema,30/1/2025,,,,,,Cargado en sistema
ENERO,5,29/1/2025,,TARTAS Y TORTILLAS,0-7020001,TARTA ACELGA,45,Cargado en sistema,30/1/2025,,,,,,Cargado en sistema
ENERO,5,29/1/2025,,TARTAS Y TORTILLAS,0-7020006,TARTA CEBOLLA CARAMELIZADA,48,Cargado en sistema,30/1/2025,,,,,,Cargado en sistema
ENERO,5,29/1/2025,,TARTAS Y TORTILLAS,0-7020000,TARTA CALABAZA,48,Cargado en sistema,30/1/2025,,,,,,Cargado en sistema
ENERO,5,29/1/2025,,TARTAS Y TORTILLAS,0-7010000,TORTILLA PAPA Y CEB X 600 GR,100,Cargado en sistema,30/1/2025,,,,,,Cargado en sistema
ENERO,5,29/1/2025,,TARTAS Y TORTILLAS,0-7010001,TORTILLA PAPA X 600 GR,43,Cargado en sistema,30/1/2025,,,,,,Cargado en sistema
ENERO,5,29/1/2025,,SALSAS,0-8010000,TOMATE TRITURADO X 940 GR,87,Cargado en sistema,30/1/2025,A3,,,,,Cargado en sistema
ENERO,5,29/1/2025,,MERMELADAS TRADICIONALES,0-4010003,MERMELADA DE FRUTILLA x 430 GR,32,Cargado en sistema,30/1/2025,,,,,,Cargado en sistema
ENERO,5,30/1/2025,,TARTAS Y TORTILLAS,0-7020002,TARTA VERDURAS,41,Cargado en sistema,30/1/2025,,,,,,Cargado en sistema
ENERO,5,30/1/2025,,TARTAS Y TORTILLAS,0-7020000,TARTA CALABAZA,5,Cargado en sistema,30/1/2025,,,,,,Cargado en sistema
ENERO,5,30/1/2025,,TARTAS Y TORTILLAS,0-7010001,TORTILLA PAPA X 600 GR,47,Cargado en sistema,30/1/2025,,,,,,Cargado en sistema
ENERO,5,30/1/2025,,MERMELADAS TRADICIONALES,0-4010003,MERMELADA DE FRUTILLA x 430 GR,67,Cargado en sistema,30/1/2025,,,,,,Cargado en sistema
ENERO,5,31/1/2025,,SALSAS,0-2010002,CEBOLLA CARAMELIZADA X 160 GR,83,Cargado en sistema,3/2/2025,,,,,,Cargado en sistema
ENERO,5,31/1/2025,,MERMELADAS TRADICIONALES,0-4010007,MERMELADA DE TOMATE X 430 GR,171,Cargado en sistema,3/2/2025,,,,,,Cargado en sistema
ENERO,5,31/1/2025,,TARTAS Y TORTILLAS,0-7010000,TORTILLA PAPA Y CEB X 600 GR,122,Cargado en sistema,3/2/2025,,,,,,Cargado en sistema
ENERO,5,31/1/2025,,TARTAS Y TORTILLAS,0-7010001,TORTILLA PAPA X 600 GR,32,Cargado en sistema,3/2/2025,,,,,,Cargado en sistema
FEBRERO,6,3/2/2025,,MERMELADAS TRADICIONALES,0-4010007,MERMELADA DE TOMATE X 430 GR,110,Cargado en sistema,4/2/2025,,,,,,Cargado en sistema
FEBRERO,6,3/2/2025,,MERMELADAS TRADICIONALES,0-4010003,MERMELADA DE FRUTILLA x 430 GR,97,Cargado en sistema,4/2/2025,,,,,,Cargado en sistema

FEBRERO,6,3/2/2025,,TARTAS Y TORTILLAS,0-7020002,TARTA VERDURAS,38,Cargado en sistema,4/2/2025,,,,,,Cargado en sistema
FEBRERO,6,3/2/2025,,TARTAS Y TORTILLAS,0-7020006,TARTA CEBOLLA CARAMELIZADA,18,Cargado en sistema,4/2/2025,,,,,,Cargado en sistema
FEBRERO,6,3/2/2025,,TARTAS Y TORTILLAS,0-7020000,TARTA CALABAZA,17,Cargado en sistema,4/2/2025,,,,,,Cargado en sistema
FEBRERO,6,3/2/2025,,TARTAS Y TORTILLAS,0-7020001,TARTA ACELGA,34,Cargado en sistema,4/2/2025,,,,,,Cargado en sistema
FEBRERO,6,3/2/2025,,TARTAS Y TORTILLAS,0-7020003,TARTA CAPRESE,22,Cargado en sistema,4/2/2025,,,,,,Cargado en sistema
FEBRERO,6,3/2/2025,,TARTAS Y TORTILLAS,0-7020005,TARTA JAMÓN Y QUESO,12,Cargado en sistema,4/2/2025,,,,,,Cargado en sistema
FEBRERO,6,4/2/2025,,TARTAS Y TORTILLAS,0-7010000,TORTILLA PAPA Y CEB X 600 GR,72,Cargado en sistema,5/2/2025,,,,,,Cargado en sistema
FEBRERO,6,4/2/2025,,TARTAS Y TORTILLAS,0-7010001,TORTILLA PAPA X 600 GR,91,Cargado en sistema,5/2/2025,,,,,,Cargado en sistema
FEBRERO,6,4/2/2025,,TARTAS Y TORTILLAS,0-7020003,TARTA CAPRESE,43,Cargado en sistema,5/2/2025,,,,,,Cargado en sistema
FEBRERO,6,4/2/2025,,TARTAS Y TORTILLAS,0-7020005,TARTA JAMÓN Y QUESO,48,Cargado en sistema,5/2/2025,,,,,,Cargado en sistema
FEBRERO,6,4/2/2025,,TARTAS Y TORTILLAS,0-7020002,TARTA VERDURAS,13,Cargado en sistema,5/2/2025,,,,,,Cargado en sistema
FEBRERO,6,5/2/2025,,TARTAS Y TORTILLAS,0-7020000,TARTA CALABAZA,48,Cargado en sistema,5/2/2025,,,,,,Cargado en sistema
FEBRERO,6,5/2/2025,,TARTAS Y TORTILLAS,0-7020001,TARTA ACELGA,48,Cargado en sistema,5/2/2025,,,,,,Cargado en sistema
FEBRERO,6,5/2/2025,,TARTAS Y TORTILLAS,0-7020006,TARTA CEBOLLA CARAMELIZADA,48,Cargado en sistema,5/2/2025,,,,,,Cargado en sistema
FEBRERO,6,5/2/2025,,TARTAS Y TORTILLAS,0-7010000,TORTILLA PAPA Y CEB X 600 GR,31,Cargado en sistema,5/2/2025,,,,,,Cargado en sistema
FEBRERO,6,5/2/2025,,MERMELADAS TRADICIONALES,0-4010007,MERMELADA DE TOMATE X 430 GR,67,Cargado en sistema,5/2/2025,,,,,,Cargado en sistema
FEBRERO,6,6/2/2025,,ESCABECHES,0-2030005,MORRONES E/ESCAB X 450 GR,146,Cargado en sistema,7/2/2025,,,,,,Cargado en sistema
FEBRERO,6,6/2/2025,,HUMMUS Y PATÉ,0-3010007,HUMMUS TRADICIONAL X 220 GR,116,Cargado en sistema,7/2/2025,,,,,,Cargado en sistema
FEBRERO,6,6/2/2025,,HUMMUS Y PATÉ,0-3010004,HUMMUS DE PIMIENTOS X 220 GR,259,Cargado en sistema,7/2/2025,,,,,,Cargado en sistema
FEBRERO,6,6/2/2025,,HUMMUS Y PATÉ,0-3010001,HUMMUS D/FINAS HIERB X 220 GR,241,Cargado en sistema,7/2/2025,,,,,,Cargado en sistema
FEBRERO,6,6/2/2025,,SALSAS,0-8010000,TOMATE TRITURADO X 940 GR,15,Cargado en sistema,7/2/2025,A3,,,,,Cargado en sistema
FEBRERO,6,6/2/2025,,TARTAS Y TORTILLAS,0-7020001,TARTA ACELGA,24,Cargado en sistema,7/2/2025,,,,,,Cargado en sistema
FEBRERO,6,6/2/2025,,TARTAS Y TORTILLAS,0-7020003,TARTA CAPRESE,18,Cargado en sistema,7/2/2025,,,,,,Cargado en sistema
FEBRERO,6,6/2/2025,,TARTAS Y TORTILLAS,0-7020006,TARTA CEBOLLA CARAMELIZADA,16,Cargado en sistema,7/2/2025,,,,,,Cargado en sistema
FEBRERO,6,7/2/2025,,SALSAS,0-8010001,TOMATE TRITURADO X 500 GR,178,Cargado en sistema,10/2/2025,,,,,,Cargado en sistema
FEBRERO,6,7/2/2025,,SALSAS,0-8010000,TOMATE TRITURADO X 940 GR,84,Cargado en sistema,10/2/2025,A3,,,,,Cargado en sistema
FEBRERO,7,10/2/2025,,TARTAS Y TORTILLAS,0-7020005,TARTA JAMÓN Y QUESO,23,Cargado en sistema,10/2/2025,,,,,,Cargado en sistema
FEBRERO,7,10/2/2025,,TARTAS Y TORTILLAS,0-7020002,TARTA VERDURAS,45,Cargado en sistema,10/2/2025,,,,,,Cargado en sistema
FEBRERO,7,10/2/2025,,HUMMUS Y PATÉ,0-3010005,HUMMUS DE REMOLACHA X 220 GR,196,Cargado en sistema,11/2/2025,,,,,,Cargado en sistema
FEBRERO,7,10/2/2025,,HUMMUS Y PATÉ,0-3010001,HUMMUS D/FINAS HIERB X 220 GR,269,Cargado en sistema,11/2/2025,,,,,,Cargado en sistema
FEBRERO,7,10/2/2025,,SALSAS,0-8010001,TOMATE TRITURADO X 500 GR,70,Cargado en sistema,11/2/2025,,,,,,Cargado en sistema
FEBRERO,7,10/2/2025,,SALSAS,0-8010000,TOMATE TRITURADO X 940 GR,119,Cargado en sistema,11/2/2025,A3,,,,,Cargado en sistema
FEBRERO,7,10/2/2025,,MERMELADAS TRADICIONALES,0-4010007,MERMELADA DE TOMATE X 430 GR,51,Cargado en sistema,11/2/2025,,,,,,Cargado en sistema
FEBRERO,7,11/2/2025,,TARTAS Y TORTILLAS,0-7020003,TARTA CAPRESE,36,Cargado en sistema,11/2/2025,,,,,,Cargado en sistema
FEBRERO,7,11/2/2025,,TARTAS Y TORTILLAS,0-7020000,TARTA CALABAZA,24,Cargado en sistema,11/2/2025,,,,,,Cargado en sistema

FEBRERO,7,11/2/2025,,TARTAS Y TORTILLAS,0-7020006,TARTA CEBOLLA CARAMELIZADA,48,Cargado en sistema,11/2/2025,,,,,,Cargado en sistema
FEBRERO,7,11/2/2025,,TARTAS Y TORTILLAS,0-7010000,TORTILLA PAPA Y CEB X 600 GR,88,Cargado en sistema,11/2/2025,,,,,,Cargado en sistema
FEBRERO,7,11/2/2025,,SALSAS,0-8010000,TOMATE TRITURADO X 940 GR,81,Cargado en sistema,12/2/2025,A3,,,,,Cargado en sistema
FEBRERO,7,11/2/2025,,SALSAS,0-8010001,TOMATE TRITURADO X 500 GR,11,Cargado en sistema,12/2/2025,,,,,,Cargado en sistema
FEBRERO,7,11/2/2025,,MERMELADAS TRADICIONALES,0-4010007,MERMELADA DE TOMATE X 430 GR,110,Cargado en sistema,12/2/2025,,,,,,Cargado en sistema
FEBRERO,7,12/2/2025,,TARTAS Y TORTILLAS,0-7020000,TARTA CALABAZA,30,Cargado en sistema,13/2/2025,,,,,,Cargado en sistema
FEBRERO,7,12/2/2025,,TARTAS Y TORTILLAS,0-7020003,TARTA CAPRESE,30,Cargado en sistema,13/2/2025,,,,,,Cargado en sistema
FEBRERO,7,12/2/2025,,TARTAS Y TORTILLAS,0-7020005,TARTA JAMÓN Y QUESO,48,Cargado en sistema,13/2/2025,,,,,,Cargado en sistema
FEBRERO,7,12/2/2025,,TARTAS Y TORTILLAS,0-7020001,TARTA ACELGA,36,Cargado en sistema,13/2/2025,,,,,,Cargado en sistema
FEBRERO,7,12/2/2025,,TARTAS Y TORTILLAS,0-7010000,TORTILLA PAPA Y CEB X 600 GR,64,Cargado en sistema,13/2/2025,,,,,,Cargado en sistema
FEBRERO,7,12/2/2025,,TARTAS Y TORTILLAS,0-7010001,TORTILLA PAPA X 600 GR,56,Cargado en sistema,13/2/2025,,,,,,Cargado en sistema
FEBRERO,7,12/2/2025,,MERMELADAS TRADICIONALES,0-4010003,MERMELADA DE FRUTILLA x 430 GR,88,Cargado en sistema,13/2/2025,,,,,,Cargado en sistema
