Source: https://docs.google.com/spreadsheets/d/1QHWpmZLaRWAaWedIlWY1iroPnPe4IOnzAJRiyg5Gw0k/export?format=csv&gid=0

---

Mes,SEMANA,Fecha de armado,TURNO,Tipo de producto,Código Artículo,Artículo,Cantidad,Estado,Fecha de carga en sistema,Depósito,liberados (A3),Reesterilizado,Merma,TOTAL,Estado2
NOVIEMBRE,44,1/11/2024,,TARTAS Y TORTILLAS,0-7020000,TARTA CALABAZA,3,Cargado en sistema,5/11/2024,,PRUEBA,,,,Cargado en sistema
NOVIEMBRE,44,1/11/2024,,TARTAS Y TORTILLAS,0-7020001,TARTA ACELGA,3,Cargado en sistema,5/11/2024,,PRUEBA,,,,Cargado en sistema
NOVIEMBRE,44,1/11/2024,,TARTAS Y TORTILLAS,0-7020002,TARTA VERDURAS,3,Cargado en sistema,5/11/2024,,PRUEBA,,,,Cargado en sistema
NOVIEMBRE,44,1/11/2024,,TARTAS Y TORTILLAS,0-7020003,TARTA CAPRESE,3,Cargado en sistema,5/11/2024,,PRUEBA,,,,Cargado en sistema
NOVIEMBRE,44,1/11/2024,,TARTAS Y TORTILLAS,0-7020005,TARTA JAMÓN Y QUESO,3,Cargado en sistema,5/11/2024,,PRUEBA,,,,Cargado en sistema
NOVIEMBRE,44,1/11/2024,,TARTAS Y TORTILLAS,0-7020006,TARTA CEBOLLA CARAMELIZADA,3,Cargado en sistema,5/11/2024,,PRUEBA,,,,Cargado en sistema
NOVIEMBRE,45,4/11/2024,,TARTAS Y TORTILLAS,0-7020000,TARTA CALABAZA,12,Cargado en sistema,4/11/2024,,A3,,,,Cargado en sistema
NOVIEMBRE,45,4/11/2024,,TARTAS Y TORTILLAS,0-7020001,TARTA ACELGA,13,Cargado en sistema,4/11/2024,,A3,,,,Cargado en sistema
NOVIEMBRE,45,4/11/2024,,TARTAS Y TORTILLAS,0-7020006,TARTA CEBOLLA CARAMELIZADA,12,Cargado en sistema,4/11/2024,,A3,,,,Cargado en sistema
NOVIEMBRE,45,4/11/2024,,TARTAS Y TORTILLAS,0-7010000,TORTILLA PAPA Y CEB X 600 GR,72,Cargado en sistema,5/11/2024,,A3,,,,Cargado en sistema
NOVIEMBRE,45,4/11/2024,,TARTAS Y TORTILLAS,0-7010001,TORTILLA PAPA X 600 GR,40,Cargado en sistema,5/11/2024,,A3,,,,Cargado en sistema
NOVIEMBRE,45,5/11/2024,,TARTAS Y TORTILLAS,0-7020000,TARTA CALABAZA,11,Cargado en sistema,5/11/2024,,A3,,,,Cargado en sistema
NOVIEMBRE,45,5/11/2024,,TARTAS Y TORTILLAS,0-7020002,TARTA VERDURAS,38,Cargado en sistema,5/11/2024,,A3,,,,Cargado en sistema
NOVIEMBRE,45,5/11/2024,,TARTAS Y TORTILLAS,0-7020005,TARTA JAMÓN Y QUESO,12,Cargado en sistema,5/11/2024,,A3,,,,Cargado en sistema
NOVIEMBRE,45,5/11/2024,,TARTAS Y TORTILLAS,0-7020006,TARTA CEBOLLA CARAMELIZADA,9,Cargado en sistema,5/11/2024,,A3,,,,Cargado en sistema
NOVIEMBRE,45,5/11/2024,,TARTAS Y TORTILLAS,0-7010000,TORTILLA PAPA Y CEB X 600 GR,80,Cargado en sistema,6/11/2024,,A3,,,,Cargado en sistema
NOVIEMBRE,45,5/11/2024,,TARTAS Y TORTILLAS,0-7010001,TORTILLA PAPA X 600 GR,40,Cargado en sistema,6/11/2024,,A3,,,,Cargado en sistema
NOVIEMBRE,45,6/11/2024,,TARTAS Y TORTILLAS,0-7010001,TORTILLA PAPA X 600 GR,58,Cargado en sistema,7/11/2024,,A3,,,,Cargado en sistema
NOVIEMBRE,45,6/11/2024,,TARTAS Y TORTILLAS,0-7020005,TARTA JAMÓN Y QUESO,11,Cargado en sistema,7/11/2024,,A3,,,,Cargado en sistema
NOVIEMBRE,45,6/11/2024,,TARTAS Y TORTILLAS,0-7020002,TARTA VERDURAS,11,Cargado en sistema,7/11/2024,,A3,,,,Cargado en sistema
NOVIEMBRE,45,7/11/2024,,TARTAS Y TORTILLAS,0-7010000,TORTILLA PAPA Y CEB X 600 GR,40,Cargado en sistema,7/11/2024,,A3,,,,Cargado en sistema
NOVIEMBRE,45,7/11/2024,,TARTAS Y TORTILLAS,0-7010001,TORTILLA PAPA X 600 GR,80,Cargado en sistema,7/11/2024,,A3,,,,Cargado en sistema
NOVIEMBRE,45,7/11/2024,,MERMELADAS TRADICIONALES,0-4010003,MERMELADA DE FRUTILLA x 430 GR,63,Cargado en sistema,11/11/2024,,,,,,Cargado en sistema
NOVIEMBRE,45,8/11/2024,,TARTAS Y TORTILLAS,0-7010000,TORTILLA PAPA Y CEB X 600 GR,60,Cargado en sistema,11/11/2024,,,,,,Cargado en sistema
NOVIEMBRE,45,8/11/2024,,TARTAS Y TORTILLAS,0-7010001,TORTILLA PAPA X 600 GR,44,Cargado en sistema,11/11/2024,,,,,,Cargado en sistema
NOVIEMBRE,46,11/11/2024,,TARTAS Y TORTILLAS,0-7020006,TARTA CEBOLLA CARAMELIZADA,5,Cargado en sistema,12/11/2024,,,,,,Cargado en sistema
NOVIEMBRE,46,11/11/2024,,TARTAS Y TORTILLAS,0-7020005,TARTA JAMÓN Y QUESO,5,Cargado en sistema,12/11/2024,,,,,,Cargado en sistema
NOVIEMBRE,46,11/11/2024,,TARTAS Y TORTILLAS,0-7020003,TARTA CAPRESE,6,Cargado en sistema,12/11/2024,,,,,,Cargado en sistema
NOVIEMBRE,46,11/11/2024,,TARTAS Y TORTILLAS,0-7020000,TARTA CALABAZA,6,Cargado en sistema,12/11/2024,,,,,,Cargado en sistema
NOVIEMBRE,46,11/11/2024,,TARTAS Y TORTILLAS,0-7020002,TARTA VERDURAS,9,Cargado en sistema,12/11/2024,,,,,,Cargado en sistema
NOVIEMBRE,46,11/11/2024,,TARTAS Y TORTILLAS,0-7020001,TARTA ACELGA,3,Cargado en sistema,12/11/2024,,,,,,Cargado en sistema
NOVIEMBRE,46,12/11/2024,,TARTAS Y TORTILLAS,0-7010000,TORTILLA PAPA Y CEB X 600 GR,40,Cargado en sistema,13/11/2024,,,,,,Cargado en sistema

NOVIEMBRE,46,12/11/2024,,TARTAS Y TORTILLAS,0-7010001,TORTILLA PAPA X 600 GR,80,Cargado en sistema,13/11/2024,,,,,,Cargado en sistema
NOVIEMBRE,46,12/11/2024,,TARTAS Y TORTILLAS,0-7020001,TARTA ACELGA,14,Cargado en sistema,13/11/2024,,,,,,Cargado en sistema
NOVIEMBRE,46,12/11/2024,,TARTAS Y TORTILLAS,0-7020000,TARTA CALABAZA,24,Cargado en sistema,13/11/2024,,,,,,Cargado en sistema
NOVIEMBRE,46,12/11/2024,,TARTAS Y TORTILLAS,0-7020002,TARTA VERDURAS,8,Cargado en sistema,13/11/2024,,,,,,Cargado en sistema
NOVIEMBRE,46,13/11/2024,,TARTAS Y TORTILLAS,0-7020006,TARTA CEBOLLA CARAMELIZADA,26,Cargado en sistema,14/11/2024,,,,,,Cargado en sistema
NOVIEMBRE,46,13/11/2024,,TARTAS Y TORTILLAS,0-7020000,TARTA CALABAZA,11,Cargado en sistema,14/11/2024,,,,,,Cargado en sistema
NOVIEMBRE,46,13/11/2024,,TARTAS Y TORTILLAS,0-7020005,TARTA JAMÓN Y QUESO,23,Cargado en sistema,14/11/2024,,,,,,Cargado en sistema
NOVIEMBRE,46,13/11/2024,,TARTAS Y TORTILLAS,0-7020002,TARTA VERDURAS,22,Cargado en sistema,14/11/2024,,,,,,Cargado en sistema
NOVIEMBRE,46,14/11/2024,,TARTAS Y TORTILLAS,0-7020000,TARTA CALABAZA,16,Cargado en sistema,15/11/2024,,,,,,Cargado en sistema
NOVIEMBRE,46,14/11/2024,,TARTAS Y TORTILLAS,0-7020006,TARTA CEBOLLA CARAMELIZADA,32,Cargado en sistema,15/11/2024,,,,,,Cargado en sistema
NOVIEMBRE,46,14/11/2024,,TARTAS Y TORTILLAS,0-7020005,TARTA JAMÓN Y QUESO,49,Cargado en sistema,15/11/2024,,,,,,Cargado en sistema
NOVIEMBRE,46,14/11/2024,,TARTAS Y TORTILLAS,0-7020001,TARTA ACELGA,55,Cargado en sistema,15/11/2024,,,,,,Cargado en sistema
NOVIEMBRE,46,14/11/2024,,TARTAS Y TORTILLAS,0-7020003,TARTA CAPRESE,60,Cargado en sistema,15/11/2024,,,,,,Cargado en sistema
NOVIEMBRE,46,15/11/2024,,TARTAS Y TORTILLAS,0-7010001,TORTILLA PAPA X 600 GR,72,Cargado en sistema,19/11/2024,,,,,,Cargado en sistema
NOVIEMBRE,47,18/11/2024,,TARTAS Y TORTILLAS,0-7010000,TORTILLA PAPA Y CEB X 600 GR,100,Cargado en sistema,19/11/2024,,,,,,Cargado en sistema
NOVIEMBRE,47,19/11/2024,,TARTAS Y TORTILLAS,0-7020002,TARTA VERDURAS,25,Cargado en sistema,20/11/2024,,,,,,Cargado en sistema
NOVIEMBRE,47,19/11/2024,,TARTAS Y TORTILLAS,0-7020003,TARTA CAPRESE,20,Cargado en sistema,20/11/2024,,,,,,Cargado en sistema
NOVIEMBRE,47,19/11/2024,,TARTAS Y TORTILLAS,0-7020001,TARTA ACELGA,20,Cargado en sistema,20/11/2024,,,,,,Cargado en sistema
NOVIEMBRE,47,19/11/2024,,TARTAS Y TORTILLAS,0-7020000,TARTA CALABAZA,24,Cargado en sistema,20/11/2024,,,,,,Cargado en sistema
NOVIEMBRE,47,19/11/2024,,TARTAS Y TORTILLAS,0-7020005,TARTA JAMÓN Y QUESO,25,Cargado en sistema,20/11/2024,,,,,,Cargado en sistema
NOVIEMBRE,47,19/11/2024,,TARTAS Y TORTILLAS,0-7020006,TARTA CEBOLLA CARAMELIZADA,19,Cargado en sistema,20/11/2024,,,,,,Cargado en sistema
NOVIEMBRE,47,19/11/2024,,TARTAS Y TORTILLAS,0-7010000,TORTILLA PAPA Y CEB X 600 GR,96,Cargado en sistema,20/11/2024,,,,,,Cargado en sistema
NOVIEMBRE,47,20/11/2024,,TARTAS Y TORTILLAS,0-7020005,TARTA JAMÓN Y QUESO,24,Cargado en sistema,20/11/2024,,,,,,Cargado en sistema
NOVIEMBRE,47,20/11/2024,,TARTAS Y TORTILLAS,0-7020000,TARTA CALABAZA,11,Cargado en sistema,20/11/2024,,,,,,Cargado en sistema
NOVIEMBRE,47,20/11/2024,,TARTAS Y TORTILLAS,0-7020003,TARTA CAPRESE,10,Cargado en sistema,20/11/2024,,,,,,Cargado en sistema
NOVIEMBRE,47,20/11/2024,,TARTAS Y TORTILLAS,0-7010000,TORTILLA PAPA Y CEB X 600 GR,82,Cargado en sistema,21/11/2024,,,,,,Cargado en sistema
NOVIEMBRE,47,20/11/2024,,TARTAS Y TORTILLAS,0-7010001,TORTILLA PAPA X 600 GR,60,Cargado en sistema,21/11/2024,,,,,,Cargado en sistema
NOVIEMBRE,47,21/11/2024,,TARTAS Y TORTILLAS,0-7020002,TARTA VERDURAS,20,Cargado en sistema,21/11/2024,,,,,,Cargado en sistema
NOVIEMBRE,47,21/11/2024,,TARTAS Y TORTILLAS,0-7020006,TARTA CEBOLLA CARAMELIZADA,21,Cargado en sistema,21/11/2024,,,,,,Cargado en sistema
NOVIEMBRE,47,21/11/2024,,TARTAS Y TORTILLAS,0-7020001,TARTA ACELGA,9,Cargado en sistema,21/11/2024,,,,,,Cargado en sistema
NOVIEMBRE,47,21/11/2024,,TARTAS Y TORTILLAS,0-7010000,TORTILLA PAPA Y CEB X 600 GR,90,Cargado en sistema,21/11/2024,,,,,,Cargado en sistema
NOVIEMBRE,47,21/11/2024,,TARTAS Y TORTILLAS,0-7010001,TORTILLA PAPA X 600 GR,30,Cargado en sistema,21/11/2024,,,,,,Cargado en sistema
NOVIEMBRE,47,22/11/2024,,MERMELADAS TRADICIONALES,0-4010003,MERMELADA DE FRUTILLA x 430 GR,114,Cargado en sistema,22/11/2024,,,,,,Cargado en sistema
NOVIEMBRE,47,22/11/2024,,TARTAS Y TORTILLAS,0-7020001,TARTA ACELGA,27,Cargado en sistema,25/11/2024,,,,,,Cargado en sistema

NOVIEMBRE,47,22/11/2024,,TARTAS Y TORTILLAS,0-7020005,TARTA JAMÓN Y QUESO,26,Cargado en sistema,25/11/2024,,,,,,Cargado en sistema
NOVIEMBRE,47,22/11/2024,,TARTAS Y TORTILLAS,0-7020006,TARTA CEBOLLA CARAMELIZADA,18,Cargado en sistema,25/11/2024,,,,,,Cargado en sistema
NOVIEMBRE,48,25/11/2024,,TARTAS Y TORTILLAS,0-7020006,TARTA CEBOLLA CARAMELIZADA,23,Cargado en sistema,25/11/2024,,,,,,Cargado en sistema
NOVIEMBRE,48,25/11/2024,,TARTAS Y TORTILLAS,0-7020005,TARTA JAMÓN Y QUESO,34,Cargado en sistema,25/11/2024,,,,,,Cargado en sistema
NOVIEMBRE,48,25/11/2024,,TARTAS Y TORTILLAS,0-7020000,TARTA CALABAZA,48,Cargado en sistema,25/11/2024,,,,,,Cargado en sistema
NOVIEMBRE,48,25/11/2024,,TARTAS Y TORTILLAS,0-7020003,TARTA CAPRESE,14,Cargado en sistema,25/11/2024,,,,,,Cargado en sistema
NOVIEMBRE,48,25/11/2024,,TARTAS Y TORTILLAS,0-7020002,TARTA VERDURAS,39,Cargado en sistema,25/11/2024,,,,,,Cargado en sistema
NOVIEMBRE,48,25/11/2024,,TARTAS Y TORTILLAS,0-7020001,TARTA ACELGA,12,Cargado en sistema,25/11/2024,,,,,,Cargado en sistema
NOVIEMBRE,48,26/11/2024,,TARTAS Y TORTILLAS,0-7010000,TORTILLA PAPA Y CEB X 600 GR,80,Cargado en sistema,26/11/2024,,,,,,Cargado en sistema
NOVIEMBRE,48,26/11/2024,,TARTAS Y TORTILLAS,0-7010001,TORTILLA PAPA X 600 GR,40,Cargado en sistema,26/11/2024,,,,,,Cargado en sistema
NOVIEMBRE,48,27/11/2024,,TARTAS Y TORTILLAS,0-7020005,TARTA JAMÓN Y QUESO,39,Cargado en sistema,28/11/2024,,,,,,Cargado en sistema
NOVIEMBRE,48,27/11/2024,,TARTAS Y TORTILLAS,0-7020000,TARTA CALABAZA,49,Cargado en sistema,28/11/2024,,,,,,Cargado en sistema
NOVIEMBRE,48,27/11/2024,,TARTAS Y TORTILLAS,0-7020001,TARTA ACELGA,41,Cargado en sistema,28/11/2024,,,,,,Cargado en sistema
NOVIEMBRE,48,27/11/2024,,TARTAS Y TORTILLAS,0-7020002,TARTA VERDURAS,31,Cargado en sistema,28/11/2024,,,,,,Cargado en sistema
NOVIEMBRE,48,27/11/2024,,TARTAS Y TORTILLAS,0-7020006,TARTA CEBOLLA CARAMELIZADA,23,Cargado en sistema,28/11/2024,,,,,,Cargado en sistema
NOVIEMBRE,48,28/11/2024,,TARTAS Y TORTILLAS,0-7010000,TORTILLA PAPA Y CEB X 600 GR,40,Cargado en sistema,28/11/2024,,,,,,Cargado en sistema
NOVIEMBRE,48,28/11/2024,,TARTAS Y TORTILLAS,0-7010001,TORTILLA PAPA X 600 GR,80,Cargado en sistema,28/11/2024,,,,,,Cargado en sistema
NOVIEMBRE,48,29/11/2024,,TARTAS Y TORTILLAS,0-7010000,TORTILLA PAPA Y CEB X 600 GR,60,Cargado en sistema,,,,,,,Cargado en sistema
NOVIEMBRE,48,29/11/2024,,TARTAS Y TORTILLAS,0-7010001,TORTILLA PAPA X 600 GR,40,Cargado en sistema,,,,,,,Cargado en sistema
NOVIEMBRE,48,28/11/2024,,TARTAS Y TORTILLAS,0-7020003,TARTA CAPRESE,51,Cargado en sistema,,,,,,,Cargado en sistema
NOVIEMBRE,48,28/11/2024,,TARTAS Y TORTILLAS,0-7020006,TARTA CEBOLLA CARAMELIZADA,18,Cargado en sistema,,,,,,,Cargado en sistema
NOVIEMBRE,48,28/11/2024,,TARTAS Y TORTILLAS,0-7020005,TARTA JAMÓN Y QUESO,10,Cargado en sistema,,,,,,,Cargado en sistema
DICIEMBRE,49,2/12/2024,,TARTAS Y TORTILLAS,0-7020005,TARTA JAMÓN Y QUESO,50,Cargado en sistema,,,,,,,Cargado en sistema
DICIEMBRE,49,2/12/2024,,TARTAS Y TORTILLAS,0-7020006,TARTA CEBOLLA CARAMELIZADA,53,Cargado en sistema,,,,,,,Cargado en sistema
DICIEMBRE,49,2/12/2024,,TARTAS Y TORTILLAS,0-7020000,TARTA CALABAZA,42,Cargado en sistema,,,,,,,Cargado en sistema
DICIEMBRE,49,2/12/2024,,TARTAS Y TORTILLAS,0-7020002,TARTA VERDURAS,38,Cargado en sistema,,,,,,,Cargado en sistema
DICIEMBRE,49,2/12/2024,,TARTAS Y TORTILLAS,0-7020003,TARTA CAPRESE,44,Cargado en sistema,,,,,,,Cargado en sistema
DICIEMBRE,49,2/12/2024,,TARTAS Y TORTILLAS,0-7020001,TARTA ACELGA,30,Cargado en sistema,,,,,,,Cargado en sistema
DICIEMBRE,49,2/12/2024,,TARTAS Y TORTILLAS,0-7010001,TORTILLA PAPA X 600 GR,40,Cargado en sistema,,,,,,,Cargado en sistema
DICIEMBRE,49,2/12/2024,,TARTAS Y TORTILLAS,0-7010000,TORTILLA PAPA Y CEB X 600 GR,60,Cargado en sistema,,,,,,,Cargado en sistema
DICIEMBRE,49,3/12/2024,,TARTAS Y TORTILLAS,0-7010000,TORTILLA PAPA Y CEB X 600 GR,90,Cargado en sistema,4/12/2024,,,,,,Cargado en sistema
DICIEMBRE,49,4/12/2024,,TARTAS Y TORTILLAS,0-7010001,TORTILLA PAPA X 600 GR,30,Cargado en sistema,4/12/2024,,,,,,Cargado en sistema
DICIEMBRE,49,4/12/2024,,TARTAS Y TORTILLAS,0-7020005,TARTA JAMÓN Y QUESO,57,Cargado en sistema,5/12/2024,,,,,,Cargado en sistema
DICIEMBRE,49,4/12/2024,,TARTAS Y TORTILLAS,0-7020006,TARTA CEBOLLA CARAMELIZADA,21,Cargado en sistema,5/12/2024,,,,,,Cargado en sistema

DICIEMBRE,49,4/12/2024,,TARTAS Y TORTILLAS,0-7020002,TARTA VERDURAS,37,Cargado en sistema,5/12/2024,,,,,,Cargado en sistema
DICIEMBRE,49,4/12/2024,,TARTAS Y TORTILLAS,0-7020000,TARTA CALABAZA,30,Cargado en sistema,5/12/2024,,,,,,Cargado en sistema
DICIEMBRE,49,4/12/2024,,TARTAS Y TORTILLAS,0-7010000,TORTILLA PAPA Y CEB X 600 GR,70,Cargado en sistema,5/12/2024,,,,,,Cargado en sistema
DICIEMBRE,49,4/12/2024,,TARTAS Y TORTILLAS,0-7010001,TORTILLA PAPA X 600 GR,40,Cargado en sistema,5/12/2024,,,,,,Cargado en sistema
DICIEMBRE,49,5/12/2024,,TARTAS Y TORTILLAS,0-7020006,TARTA CEBOLLA CARAMELIZADA,32,Cargado en sistema,6/12/2024,,,,,,Cargado en sistema
DICIEMBRE,49,5/12/2024,,TARTAS Y TORTILLAS,0-7020001,TARTA ACELGA,37,Cargado en sistema,6/12/2024,,,,,,Cargado en sistema
DICIEMBRE,49,5/12/2024,,TARTAS Y TORTILLAS,0-7020003,TARTA CAPRESE,37,Cargado en sistema,6/12/2024,,,,,,Cargado en sistema
DICIEMBRE,49,5/12/2024,,TARTAS Y TORTILLAS,0-7020002,TARTA VERDURAS,12,Cargado en sistema,6/12/2024,,,,,,Cargado en sistema
DICIEMBRE,49,5/12/2024,,TARTAS Y TORTILLAS,0-7020000,TARTA CALABAZA,12,Cargado en sistema,6/12/2024,,,,,,Cargado en sistema
DICIEMBRE,49,5/12/2024,,TARTAS Y TORTILLAS,0-7010001,TORTILLA PAPA X 600 GR,40,Cargado en sistema,6/12/2024,,,,,,Cargado en sistema
DICIEMBRE,49,5/12/2024,,TARTAS Y TORTILLAS,0-7010000,TORTILLA PAPA Y CEB X 600 GR,80,Cargado en sistema,6/12/2024,,,,,,Cargado en sistema
DICIEMBRE,49,6/12/2024,,TARTAS Y TORTILLAS,0-7010000,TORTILLA PAPA Y CEB X 600 GR,40,Cargado en sistema,9/12/2024,,,,,,Cargado en sistema
DICIEMBRE,49,6/12/2024,,TARTAS Y TORTILLAS,0-7010001,TORTILLA PAPA X 600 GR,50,Cargado en sistema,9/12/2024,,,,,,Cargado en sistema
DICIEMBRE,50,9/12/2024,,TARTAS Y TORTILLAS,0-7020005,TARTA JAMÓN Y QUESO,23,Cargado en sistema,9/12/2024,,,,,,Cargado en sistema
DICIEMBRE,50,9/12/2024,,TARTAS Y TORTILLAS,0-7020006,TARTA CEBOLLA CARAMELIZADA,24,Cargado en sistema,9/12/2024,,,,,,Cargado en sistema
DICIEMBRE,50,9/12/2024,,TARTAS Y TORTILLAS,0-7020000,TARTA CALABAZA,18,Cargado en sistema,9/12/2024,,,,,,Cargado en sistema
DICIEMBRE,50,9/12/2024,,TARTAS Y TORTILLAS,0-7020003,TARTA CAPRESE,18,Cargado en sistema,9/12/2024,,,,,,Cargado en sistema
DICIEMBRE,50,9/12/2024,,TARTAS Y TORTILLAS,0-7020001,TARTA ACELGA,24,Cargado en sistema,9/12/2024,,,,,,Cargado en sistema
DICIEMBRE,50,9/12/2024,,TARTAS Y TORTILLAS,0-7020002,TARTA VERDURAS,24,Cargado en sistema,9/12/2024,,,,,,Cargado en sistema
DICIEMBRE,50,10/12/2024,,TARTAS Y TORTILLAS,0-7010000,TORTILLA PAPA Y CEB X 600 GR,64,Cargado en sistema,10/12/2024,,,,,,Cargado en sistema
NOVIEMBRE,48,25/11/2024,,MERMELADAS TRADICIONALES,0-4010003,MERMELADA DE FRUTILLA x 430 GR,61,Cargado en sistema,10/12/2024,,,,,,Cargado en sistema
DICIEMBRE,50,9/12/2024,,MERMELADAS TRADICIONALES,0-4010003,MERMELADA DE FRUTILLA x 430 GR,54,Cargado en sistema,10/12/2024,,,,,,Cargado en sistema
DICIEMBRE,50,11/12/2024,,TARTAS Y TORTILLAS,0-7020006,TARTA CEBOLLA CARAMELIZADA,56,Cargado en sistema,11/12/2024,,,,,,Cargado en sistema
DICIEMBRE,50,11/12/2024,,TARTAS Y TORTILLAS,0-7020003,TARTA CAPRESE,52,Cargado en sistema,11/12/2024,,,,,,Cargado en sistema
DICIEMBRE,50,11/12/2024,,TARTAS Y TORTILLAS,0-7020005,TARTA JAMÓN Y QUESO,19,Cargado en sistema,11/12/2024,,,,,,Cargado en sistema
DICIEMBRE,50,11/12/2024,,TARTAS Y TORTILLAS,0-7020002,TARTA VERDURAS,36,Cargado en sistema,11/12/2024,,,,,,Cargado en sistema
DICIEMBRE,50,11/12/2024,,TARTAS Y TORTILLAS,0-7020000,TARTA CALABAZA,33,Cargado en sistema,11/12/2024,,,,,,Cargado en sistema
DICIEMBRE,50,11/12/2024,,MERMELADAS TRADICIONALES,0-4010002,MERMELADA DE DURAZNO X 430 GR,80,Cargado en sistema,11/12/2024,,,,,,Cargado en sistema
DICIEMBRE,50,12/12/2024,,TARTAS Y TORTILLAS,0-7010000,TORTILLA PAPA Y CEB X 600 GR,60,Cargado en sistema,12/12/2024,,,,,,Cargado en sistema
DICIEMBRE,50,12/12/2024,,TARTAS Y TORTILLAS,0-7010001,TORTILLA PAPA X 600 GR,44,Cargado en sistema,12/12/2024,,,,,,Cargado en sistema
DICIEMBRE,50,13/12/2024,,MERMELADAS TRADICIONALES,0-4010002,MERMELADA DE DURAZNO X 430 GR,204,Cargado en sistema,13/12/2024,,,,,,Cargado en sistema
DICIEMBRE,50,12/12/2024,,TARTAS Y TORTILLAS,0-7010000,TORTILLA PAPA Y CEB X 600 GR,80,Cargado en sistema,12/12/2024,,,,,,Cargado en sistema
DICIEMBRE,50,12/12/2024,,TARTAS Y TORTILLAS,0-7010001,TORTILLA PAPA X 600 GR,80,Cargado en sistema,12/12/2024,,,,,,Cargado en sistema

DICIEMBRE,50,14/12/2024,,TARTAS Y TORTILLAS,0-7020006,TARTA CEBOLLA CARAMELIZADA,62,Cargado en sistema,16/12/2024,,,,,,Cargado en sistema
DICIEMBRE,50,14/12/2024,,TARTAS Y TORTILLAS,0-7020002,TARTA VERDURAS,32,Cargado en sistema,16/12/2024,,,,,,Cargado en sistema
DICIEMBRE,51,15/12/2024,,TARTAS Y TORTILLAS,0-7020000,TARTA CALABAZA,66,Cargado en sistema,16/12/2024,,,,,,Cargado en sistema
DICIEMBRE,51,15/12/2024,,TARTAS Y TORTILLAS,0-7020001,TARTA ACELGA,32,Cargado en sistema,16/12/2024,,,,,,Cargado en sistema
DICIEMBRE,51,15/12/2024,,TARTAS Y TORTILLAS,0-7020005,TARTA JAMÓN Y QUESO,72,Cargado en sistema,16/12/2024,,,,,,Cargado en sistema
DICIEMBRE,51,15/12/2024,,TARTAS Y TORTILLAS,0-7020003,TARTA CAPRESE,51,Cargado en sistema,16/12/2024,,,,,,Cargado en sistema
DICIEMBRE,51,15/12/2024,,TARTAS Y TORTILLAS,0-7020002,TARTA VERDURAS,36,Cargado en sistema,16/12/2024,,,,,,Cargado en sistema
DICIEMBRE,51,16/12/2024,,MERMELADAS TRADICIONALES,0-4010002,MERMELADA DE DURAZNO X 430 GR,233,Cargado en sistema,16/12/2024,,,,,,Cargado en sistema
DICIEMBRE,51,16/12/2024,,TARTAS Y TORTILLAS,0-7010000,TORTILLA PAPA Y CEB X 600 GR,40,Cargado en sistema,17/12/2024,,,,,,Cargado en sistema
DICIEMBRE,51,16/12/2024,,TARTAS Y TORTILLAS,0-7010001,TORTILLA PAPA X 600 GR,30,Cargado en sistema,17/12/2024,,,,,,Cargado en sistema
DICIEMBRE,51,16/12/2024,,TARTAS Y TORTILLAS,0-7020002,TARTA VERDURAS,40,Cargado en sistema,17/12/2024,,,,,,Cargado en sistema
DICIEMBRE,51,17/12/2024,,TARTAS Y TORTILLAS,0-7010000,TORTILLA PAPA Y CEB X 600 GR,110,Cargado en sistema,18/12/2024,,,,,,Cargado en sistema
DICIEMBRE,51,17/12/2024,,MERMELADAS TRADICIONALES,0-4010002,MERMELADA DE DURAZNO X 430 GR,171,Cargado en sistema,18/12/2024,,,,,,Cargado en sistema
DICIEMBRE,51,18/12/2024,,TARTAS Y TORTILLAS,0-7010000,TORTILLA PAPA Y CEB X 600 GR,70,Cargado en sistema,19/12/2024,,,,,,Cargado en sistema
DICIEMBRE,51,18/12/2024,,TARTAS Y TORTILLAS,0-7010001,TORTILLA PAPA X 600 GR,50,Cargado en sistema,19/12/2024,,,,,,Cargado en sistema
DICIEMBRE,51,18/12/2024,,TARTAS Y TORTILLAS,0-7020005,TARTA JAMÓN Y QUESO,44,Cargado en sistema,19/12/2024,,,,,,Cargado en sistema
DICIEMBRE,51,18/12/2024,,TARTAS Y TORTILLAS,0-7020006,TARTA CEBOLLA CARAMELIZADA,23,Cargado en sistema,19/12/2024,,,,,,Cargado en sistema
DICIEMBRE,51,18/12/2024,,TARTAS Y TORTILLAS,0-7020003,TARTA CAPRESE,36,Cargado en sistema,19/12/2024,,,,,,Cargado en sistema
DICIEMBRE,51,19/12/2024,,MERMELADAS TRADICIONALES,0-4010001,MERMELADA DE CIRUELA X 430 GR,135,Cargado en sistema,19/12/2024,,,,,,Cargado en sistema
DICIEMBRE,51,19/12/2024,,MERMELADAS TRADICIONALES,0-4010002,MERMELADA DE DURAZNO X 430 GR,64,Cargado en sistema,19/12/2024,,,,,,Cargado en sistema
DICIEMBRE,51,19/12/2024,,TARTAS Y TORTILLAS,0-7010001,TORTILLA PAPA X 600 GR,48,Cargado en sistema,20/12/2024,,,,,,Cargado en sistema
DICIEMBRE,51,19/12/2024,,TARTAS Y TORTILLAS,0-7020000,TARTA CALABAZA,32,Cargado en sistema,20/12/2024,,,,,,Cargado en sistema
DICIEMBRE,51,19/12/2024,,TARTAS Y TORTILLAS,0-7020001,TARTA ACELGA,36,Cargado en sistema,20/12/2024,,,,,,Cargado en sistema
